# Simulation 2 (Up to date)
# 1252 data points written for 11 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Gravitational acceleration (m/s²),Mach number (​),Reynolds number (​),Thrust (N),Drag coefficient (​),Air pressure (mbar),Speed of sound (m/s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
39.184,1919.395,-99.064,-1.444,9.786,0.298,1.57e7,0,0.174,803.111,332.828
39.234,1914.44,-99.136,-1.428,9.786,0.298,1.572e7,0,0.174,803.612,332.848
39.284,1909.482,-99.207,-1.411,9.786,0.298,1.574e7,0,0.174,804.114,332.867
39.334,1904.52,-99.277,-1.395,9.786,0.298,1.576e7,0,0.174,804.616,332.887
39.384,1899.554,-99.347,-1.378,9.786,0.298,1.577e7,0,0.174,805.119,332.907
39.434,1894.585,-99.415,-1.361,9.786,0.299,1.579e7,0,0.174,805.622,332.926
39.484,1889.613,-99.483,-1.343,9.786,0.299,1.581e7,0,0.174,806.125,332.946
39.534,1884.637,-99.549,-1.326,9.786,0.299,1.582e7,0,0.174,806.629,332.965
39.584,1879.658,-99.615,-1.309,9.786,0.299,1.584e7,0,0.174,807.133,332.985
39.634,1874.675,-99.68,-1.293,9.786,0.299,1.586e7,0,0.174,807.637,333.005
39.684,1869.69,-99.745,-1.279,9.786,0.3,1.588e7,0,0.174,808.142,333.024
39.734,1864.701,-99.808,-1.267,9.786,0.3,1.589e7,0,0.174,808.647,333.044
39.784,1859.709,-99.871,-1.252,9.786,0.3,1.591e7,0,0.174,809.152,333.064
39.834,1854.714,-99.933,-1.238,9.786,0.3,1.593e7,0,0.174,809.657,333.083
39.884,1849.716,-99.995,-1.222,9.786,0.3,1.594e7,0,0.174,810.163,333.103
39.934,1844.714,-100.056,-1.207,9.786,0.3,1.596e7,0,0.174,810.669,333.123
39.984,1839.71,-100.116,-1.192,9.787,0.301,1.597e7,0,0.174,811.176,333.142
40.034,1834.703,-100.175,-1.177,9.787,0.301,1.599e7,0,0.174,811.683,333.162
40.084,1829.693,-100.233,-1.162,9.787,0.301,1.601e7,0,0.174,812.19,333.182
40.134,1824.68,-100.291,-1.146,9.787,0.301,1.602e7,0,0.174,812.697,333.201
40.184,1819.664,-100.348,-1.131,9.787,0.301,1.604e7,0,0.174,813.205,333.221
40.234,1814.645,-100.404,-1.117,9.787,0.301,1.605e7,0,0.174,813.713,333.241
40.284,1809.623,-100.46,-1.104,9.787,0.301,1.607e7,0,0.174,814.221,333.261
40.334,1804.599,-100.514,-1.09,9.787,0.302,1.608e7,0,0.174,814.73,333.281
40.384,1799.572,-100.569,-1.076,9.787,0.302,1.61e7,0,0.174,815.239,333.3
40.434,1794.542,-100.622,-1.062,9.787,0.302,1.611e7,0,0.174,815.748,333.32
40.484,1789.509,-100.675,-1.047,9.787,0.302,1.613e7,0,0.174,816.257,333.34
40.534,1784.474,-100.727,-1.031,9.787,0.302,1.614e7,0,0.174,816.767,333.36
40.584,1779.437,-100.778,-1.018,9.787,0.302,1.616e7,0,0.174,817.277,333.38
40.634,1774.397,-100.829,-1.006,9.787,0.302,1.617e7,0,0.174,817.787,333.4
40.684,1769.354,-100.879,-0.994,9.787,0.303,1.619e7,0,0.174,818.297,333.419
40.734,1764.309,-100.928,-0.981,9.787,0.303,1.62e7,0,0.174,818.808,333.439
40.784,1759.261,-100.977,-0.965,9.787,0.303,1.622e7,0,0.174,819.319,333.459
40.834,1754.211,-101.025,-0.95,9.787,0.303,1.623e7,0,0.174,819.83,333.479
40.884,1749.159,-101.072,-0.939,9.787,0.303,1.625e7,0,0.174,820.341,333.499
40.934,1744.104,-101.118,-0.928,9.787,0.303,1.626e7,0,0.174,820.853,333.519
40.984,1739.047,-101.165,-0.917,9.787,0.303,1.627e7,0,0.174,821.365,333.539
41.034,1733.988,-101.21,-0.904,9.787,0.303,1.629e7,0,0.174,821.877,333.559
41.084,1728.926,-101.255,-0.891,9.787,0.304,1.63e7,0,0.174,822.389,333.579
41.134,1723.862,-101.299,-0.878,9.787,0.304,1.632e7,0,0.174,822.902,333.599
41.184,1718.796,-101.343,-0.864,9.787,0.304,1.633e7,0,0.174,823.414,333.619
41.234,1713.728,-101.386,-0.853,9.787,0.304,1.634e7,0,0.174,823.927,333.639
41.284,1708.657,-101.428,-0.842,9.787,0.304,1.636e7,0,0.174,824.441,333.658
41.334,1703.585,-101.47,-0.831,9.787,0.304,1.637e7,0,0.174,824.954,333.678
41.384,1698.51,-101.511,-0.818,9.787,0.304,1.638e7,0,0.174,825.468,333.698
41.434,1693.434,-101.552,-0.806,9.787,0.304,1.64e7,0,0.174,825.981,333.718
41.484,1688.355,-101.592,-0.795,9.787,0.304,1.641e7,0,0.174,826.495,333.738
41.534,1683.275,-101.631,-0.783,9.787,0.305,1.642e7,0,0.174,827.01,333.758
41.584,1678.192,-101.67,-0.771,9.787,0.305,1.644e7,0,0.174,827.524,333.779
41.634,1673.108,-101.708,-0.76,9.787,0.305,1.645e7,0,0.174,828.039,333.799
41.684,1668.021,-101.746,-0.749,9.787,0.305,1.646e7,0,0.174,828.554,333.819
41.734,1662.933,-101.783,-0.736,9.787,0.305,1.648e7,0,0.174,829.069,333.839
41.784,1657.843,-101.82,-0.726,9.787,0.305,1.649e7,0,0.174,829.584,333.859
41.834,1652.751,-101.856,-0.716,9.787,0.305,1.65e7,0,0.174,830.099,333.879
41.884,1647.658,-101.891,-0.705,9.787,0.305,1.651e7,0,0.174,830.615,333.899
41.934,1642.562,-101.926,-0.693,9.787,0.305,1.653e7,0,0.174,831.13,333.919
41.984,1637.465,-101.961,-0.682,9.787,0.305,1.654e7,0,0.174,831.646,333.939
42.034,1632.366,-101.994,-0.672,9.787,0.305,1.655e7,0,0.174,832.162,333.959
42.084,1627.265,-102.028,-0.662,9.787,0.305,1.656e7,0,0.174,832.679,333.979
42.134,1622.163,-102.061,-0.651,9.787,0.306,1.657e7,0,0.174,833.195,333.999
42.184,1617.059,-102.093,-0.641,9.787,0.306,1.659e7,0,0.174,833.712,334.019
42.234,1611.954,-102.125,-0.63,9.787,0.306,1.66e7,0,0.174,834.228,334.039
42.284,1606.847,-102.156,-0.62,9.787,0.306,1.661e7,0,0.174,834.745,334.06
42.334,1601.738,-102.187,-0.61,9.787,0.306,1.662e7,0,0.174,835.262,334.08
42.384,1596.628,-102.217,-0.6,9.787,0.306,1.663e7,0,0.174,835.78,334.1
42.434,1591.517,-102.247,-0.59,9.787,0.306,1.664e7,0,0.174,836.297,334.12
42.484,1586.404,-102.276,-0.58,9.787,0.306,1.666e7,0,0.174,836.815,334.14
42.534,1581.289,-102.305,-0.57,9.787,0.306,1.667e7,0,0.174,837.332,334.16
42.584,1576.173,-102.333,-0.56,9.787,0.306,1.668e7,0,0.174,837.85,334.18
42.634,1571.056,-102.361,-0.549,9.787,0.306,1.669e7,0,0.174,838.368,334.201
42.684,1565.937,-102.388,-0.54,9.787,0.306,1.67e7,0,0.174,838.886,334.221
42.734,1560.817,-102.415,-0.532,9.787,0.306,1.671e7,0,0.174,839.404,334.241
42.784,1555.696,-102.441,-0.523,9.787,0.306,1.672e7,0,0.174,839.923,334.261
42.834,1550.573,-102.467,-0.513,9.787,0.307,1.673e7,0,0.174,840.441,334.281
42.884,1545.449,-102.492,-0.505,9.787,0.307,1.675e7,0,0.174,840.96,334.301
42.934,1540.324,-102.517,-0.495,9.787,0.307,1.676e7,0,0.174,841.479,334.322
42.984,1535.197,-102.542,-0.484,9.787,0.307,1.677e7,0,0.174,841.997,334.342
43.034,1530.07,-102.566,-0.473,9.787,0.307,1.678e7,0,0.174,842.516,334.362
43.084,1524.941,-102.589,-0.465,9.787,0.307,1.679e7,0,0.174,843.036,334.382
43.134,1519.811,-102.612,-0.458,9.787,0.307,1.68e7,0,0.174,843.555,334.402
43.184,1514.679,-102.635,-0.449,9.788,0.307,1.681e7,0,0.174,844.074,334.423
43.234,1509.547,-102.657,-0.441,9.788,0.307,1.682e7,0,0.174,844.594,334.443
43.284,1504.414,-102.679,-0.433,9.788,0.307,1.683e7,0,0.174,845.113,334.463
43.334,1499.279,-102.701,-0.425,9.788,0.307,1.684e7,0,0.174,845.637,334.483
43.384,1494.144,-102.722,-0.417,9.788,0.307,1.685e7,0,0.174,846.183,334.503
43.434,1489.007,-102.742,-0.408,9.788,0.307,1.686e7,0,0.174,846.729,334.524
43.484,1483.869,-102.762,-0.4,9.788,0.307,1.687e7,0,0.174,847.276,334.544
43.534,1478.731,-102.782,-0.39,9.788,0.307,1.688e7,0,0.174,847.822,334.564
43.584,1473.591,-102.801,-0.378,9.788,0.307,1.689e7,0,0.174,848.369,334.584
43.634,1468.451,-102.82,-0.367,9.788,0.307,1.69e7,0,0.174,848.916,334.605
43.684,1463.309,-102.838,-0.36,9.788,0.307,1.691e7,0,0.174,849.463,334.625
43.734,1458.167,-102.856,-0.355,9.788,0.307,1.692e7,0,0.174,850.01,334.645
43.784,1453.024,-102.874,-0.349,9.788,0.307,1.693e7,0,0.174,850.557,334.665
43.834,1447.88,-102.891,-0.342,9.788,0.307,1.694e7,0,0.174,851.104,334.686
43.884,1442.735,-102.908,-0.334,9.788,0.307,1.695e7,0,0.174,851.651,334.706
43.934,1437.589,-102.924,-0.326,9.788,0.307,1.696e7,0,0.174,852.199,334.726
43.984,1432.442,-102.94,-0.318,9.788,0.308,1.697e7,0,0.174,852.746,334.747
44.034,1427.295,-102.956,-0.31,9.788,0.308,1.698e7,0,0.174,853.294,334.767
44.084,1422.147,-102.971,-0.302,9.788,0.308,1.699e7,0,0.174,853.841,334.787
44.134,1416.998,-102.986,-0.293,9.788,0.308,1.7e7,0,0.174,854.389,334.807
44.184,1411.848,-103.001,-0.285,9.788,0.308,1.701e7,0,0.174,854.937,334.828
44.234,1406.698,-103.015,-0.279,9.788,0.308,1.702e7,0,0.174,855.485,334.848
44.284,1401.546,-103.029,-0.272,9.788,0.308,1.703e7,0,0.174,856.033,334.868
44.334,1396.395,-103.042,-0.264,9.788,0.308,1.704e7,0,0.174,856.581,334.889
44.384,1391.242,-103.055,-0.258,9.788,0.308,1.705e7,0,0.174,857.129,334.909
44.434,1386.089,-103.068,-0.251,9.788,0.308,1.706e7,0,0.174,857.677,334.929
44.484,1380.935,-103.08,-0.244,9.788,0.308,1.707e7,0,0.174,858.225,334.949
44.534,1375.781,-103.092,-0.237,9.788,0.308,1.708e7,0,0.174,858.773,334.97
44.584,1370.626,-103.104,-0.23,9.788,0.308,1.709e7,0,0.174,859.322,334.99
44.634,1365.471,-103.115,-0.222,9.788,0.308,1.71e7,0,0.174,859.87,335.01
44.684,1360.315,-103.126,-0.215,9.788,0.308,1.711e7,0,0.174,860.419,335.031
44.734,1355.158,-103.137,-0.208,9.788,0.308,1.712e7,0,0.174,860.967,335.051
44.784,1350.001,-103.147,-0.201,9.788,0.308,1.712e7,0,0.174,861.516,335.071
44.834,1344.843,-103.157,-0.196,9.788,0.308,1.713e7,0,0.174,862.064,335.092
44.884,1339.685,-103.166,-0.189,9.788,0.308,1.714e7,0,0.174,862.613,335.112
44.934,1334.527,-103.176,-0.183,9.788,0.308,1.715e7,0,0.174,863.162,335.132
44.984,1329.368,-103.185,-0.176,9.788,0.308,1.716e7,0,0.174,863.71,335.153
45.034,1324.208,-103.193,-0.17,9.788,0.308,1.717e7,0,0.174,864.259,335.173
45.084,1319.048,-103.202,-0.163,9.788,0.308,1.718e7,0,0.174,864.808,335.193
45.134,1313.888,-103.21,-0.156,9.788,0.308,1.719e7,0,0.174,865.357,335.213
45.184,1308.728,-103.217,-0.149,9.788,0.308,1.719e7,0,0.174,865.906,335.234
45.234,1303.566,-103.225,-0.144,9.788,0.308,1.72e7,0,0.174,866.455,335.254
45.284,1298.405,-103.232,-0.139,9.788,0.308,1.721e7,0,0.174,867.004,335.274
45.334,1293.243,-103.238,-0.132,9.788,0.308,1.722e7,0,0.174,867.553,335.295
45.384,1288.081,-103.245,-0.126,9.788,0.308,1.723e7,0,0.174,868.102,335.315
45.434,1282.919,-103.251,-0.121,9.788,0.308,1.724e7,0,0.174,868.651,335.335
45.484,1277.756,-103.257,-0.114,9.788,0.308,1.724e7,0,0.174,869.2,335.356
45.534,1272.593,-103.262,-0.107,9.788,0.308,1.725e7,0,0.174,869.75,335.376
45.584,1267.43,-103.268,-0.102,9.788,0.308,1.726e7,0,0.174,870.299,335.396
45.634,1262.266,-103.273,-0.098,9.788,0.308,1.727e7,0,0.174,870.848,335.417
45.684,1257.103,-103.277,-0.092,9.788,0.308,1.728e7,0,0.174,871.397,335.437
45.734,1251.939,-103.282,-0.086,9.788,0.308,1.728e7,0,0.174,871.947,335.458
45.784,1246.774,-103.286,-0.081,9.788,0.308,1.729e7,0,0.174,872.496,335.478
45.834,1241.61,-103.29,-0.075,9.788,0.308,1.73e7,0,0.174,873.045,335.498
45.884,1236.445,-103.294,-0.069,9.788,0.308,1.731e7,0,0.174,873.595,335.519
45.934,1231.281,-103.297,-0.064,9.788,0.308,1.731e7,0,0.174,874.144,335.539
45.984,1226.116,-103.3,-0.058,9.788,0.308,1.732e7,0,0.174,874.693,335.559
46.034,1220.951,-103.303,-0.054,9.788,0.308,1.733e7,0,0.174,875.243,335.58
46.084,1215.786,-103.305,-0.049,9.788,0.308,1.734e7,0,0.174,875.792,335.6
46.134,1210.62,-103.308,-0.044,9.788,0.308,1.735e7,0,0.174,876.342,335.62
46.184,1205.455,-103.31,-0.039,9.788,0.308,1.735e7,0,0.174,876.891,335.641
46.234,1200.289,-103.311,-0.034,9.788,0.308,1.736e7,0,0.174,877.441,335.661
46.284,1195.124,-103.313,-0.028,9.788,0.308,1.737e7,0,0.174,877.99,335.681
46.334,1189.958,-103.314,-0.021,9.789,0.308,1.738e7,0,0.174,878.54,335.702
46.384,1184.792,-103.315,-0.017,9.789,0.308,1.738e7,0,0.174,879.089,335.722
46.434,1179.626,-103.316,-0.012,9.789,0.308,1.739e7,0,0.174,879.639,335.742
46.484,1174.461,-103.316,-0.008,9.789,0.308,1.74e7,0,0.174,880.188,335.763
46.534,1169.295,-103.317,-0.004,9.789,0.308,1.74e7,0,0.174,880.738,335.783
46.584,1164.129,-103.317,3.333e-4,9.789,0.308,1.741e7,0,0.174,881.287,335.803
46.634,1158.963,-103.317,0.005,9.789,0.308,1.742e7,0,0.174,881.837,335.824
46.684,1153.797,-103.316,0.01,9.789,0.308,1.743e7,0,0.174,882.386,335.844
46.734,1148.631,-103.316,0.014,9.789,0.308,1.743e7,0,0.174,882.936,335.864
46.784,1143.466,-103.315,0.019,9.789,0.308,1.744e7,0,0.174,883.485,335.885
46.834,1138.3,-103.314,0.023,9.789,0.308,1.745e7,0,0.174,884.035,335.905
46.884,1133.134,-103.313,0.028,9.789,0.308,1.745e7,0,0.174,884.584,335.925
46.934,1127.969,-103.311,0.032,9.789,0.308,1.746e7,0,0.174,885.133,335.946
46.984,1122.803,-103.309,0.036,9.789,0.308,1.747e7,0,0.174,885.683,335.966
47.034,1117.638,-103.307,0.041,9.789,0.307,1.747e7,0,0.174,886.232,335.987
47.084,1112.473,-103.305,0.047,9.789,0.307,1.748e7,0,0.174,886.782,336.007
47.134,1107.307,-103.303,0.054,9.789,0.307,1.749e7,0,0.174,887.331,336.027
47.184,1102.142,-103.3,0.057,9.789,0.307,1.749e7,0,0.174,887.881,336.048
47.234,1096.977,-103.297,0.059,9.789,0.307,1.75e7,0,0.174,888.43,336.068
47.284,1091.813,-103.294,0.061,9.789,0.307,1.751e7,0,0.174,888.979,336.088
47.334,1086.648,-103.291,0.065,9.789,0.307,1.751e7,0,0.174,889.529,336.109
47.384,1081.483,-103.287,0.07,9.789,0.307,1.752e7,0,0.174,890.078,336.129
47.434,1076.319,-103.284,0.074,9.789,0.307,1.753e7,0,0.174,890.628,336.149
47.484,1071.155,-103.28,0.079,9.789,0.307,1.753e7,0,0.174,891.177,336.17
47.534,1065.991,-103.276,0.081,9.789,0.307,1.754e7,0,0.174,891.726,336.19
47.584,1060.827,-103.272,0.085,9.789,0.307,1.755e7,0,0.174,892.275,336.21
47.634,1055.664,-103.268,0.088,9.789,0.307,1.755e7,0,0.174,892.825,336.231
47.684,1050.501,-103.263,0.093,9.789,0.307,1.756e7,0,0.174,893.374,336.251
47.734,1045.338,-103.258,0.099,9.789,0.307,1.756e7,0,0.174,893.923,336.271
47.784,1040.175,-103.253,0.104,9.789,0.307,1.757e7,0,0.174,894.472,336.292
47.834,1035.012,-103.248,0.107,9.789,0.307,1.758e7,0,0.174,895.021,336.312
47.884,1029.85,-103.243,0.108,9.789,0.307,1.758e7,0,0.174,895.57,336.332
47.934,1024.688,-103.237,0.11,9.789,0.307,1.759e7,0,0.174,896.12,336.353
47.984,1019.526,-103.231,0.115,9.789,0.307,1.759e7,0,0.174,896.669,336.373
48.034,1014.365,-103.226,0.118,9.789,0.307,1.76e7,0,0.174,897.218,336.393
48.084,1009.204,-103.22,0.122,9.789,0.307,1.761e7,0,0.174,897.767,336.414
48.134,1004.043,-103.213,0.125,9.789,0.307,1.761e7,0,0.174,898.316,336.434
48.184,998.882,-103.207,0.128,9.789,0.307,1.762e7,0,0.174,898.871,336.454
48.234,993.722,-103.201,0.131,9.789,0.307,1.763e7,0,0.174,899.447,336.475
48.284,988.562,-103.194,0.135,9.789,0.307,1.763e7,0,0.174,900.024,336.495
48.334,983.403,-103.187,0.139,9.789,0.307,1.764e7,0,0.174,900.6,336.515
48.384,978.244,-103.18,0.142,9.789,0.307,1.764e7,0,0.174,901.176,336.536
48.434,973.085,-103.173,0.145,9.789,0.307,1.765e7,0,0.174,901.753,336.556
48.484,967.926,-103.166,0.149,9.789,0.307,1.766e7,0,0.174,902.329,336.576
48.534,962.768,-103.158,0.153,9.789,0.306,1.766e7,0,0.174,902.905,336.597
48.584,957.611,-103.15,0.157,9.789,0.306,1.767e7,0,0.174,903.482,336.617
48.634,952.453,-103.142,0.16,9.789,0.306,1.768e7,0,0.174,904.058,336.637
48.684,947.296,-103.134,0.162,9.789,0.306,1.768e7,0,0.174,904.634,336.657
48.734,942.14,-103.126,0.166,9.789,0.306,1.769e7,0,0.174,905.21,336.678
48.784,936.984,-103.118,0.169,9.789,0.306,1.769e7,0,0.174,905.786,336.698
48.834,931.828,-103.109,0.172,9.789,0.306,1.77e7,0,0.174,906.362,336.718
48.884,926.673,-103.101,0.175,9.789,0.306,1.771e7,0,0.174,906.938,336.739
48.934,921.518,-103.092,0.178,9.789,0.306,1.771e7,0,0.174,907.514,336.759
48.984,916.364,-103.083,0.181,9.789,0.306,1.772e7,0,0.174,908.09,336.779
49.034,911.21,-103.074,0.184,9.789,0.306,1.772e7,0,0.174,908.666,336.8
49.084,906.056,-103.065,0.187,9.789,0.306,1.773e7,0,0.174,909.242,336.82
49.134,900.903,-103.055,0.19,9.789,0.306,1.774e7,0,0.174,909.817,336.84
49.184,895.751,-103.046,0.193,9.789,0.306,1.774e7,0,0.174,910.393,336.861
49.234,890.599,-103.036,0.196,9.789,0.306,1.775e7,0,0.174,910.969,336.881
49.284,885.447,-103.026,0.198,9.789,0.306,1.775e7,0,0.174,911.544,336.901
49.334,880.296,-103.016,0.202,9.789,0.306,1.776e7,0,0.174,912.12,336.921
49.384,875.146,-103.006,0.205,9.789,0.306,1.776e7,0,0.174,912.695,336.942
49.434,869.996,-102.995,0.208,9.789,0.306,1.777e7,0,0.174,913.27,336.962
49.484,864.846,-102.985,0.21,9.79,0.306,1.778e7,0,0.174,913.846,336.982
49.534,859.697,-102.974,0.214,9.79,0.306,1.778e7,0,0.174,914.421,337.003
49.584,854.549,-102.964,0.216,9.79,0.306,1.779e7,0,0.174,914.996,337.023
49.634,849.401,-102.953,0.217,9.79,0.305,1.779e7,0,0.174,915.571,337.043
49.684,844.253,-102.942,0.22,9.79,0.305,1.78e7,0,0.174,916.147,337.063
49.734,839.106,-102.931,0.223,9.79,0.305,1.78e7,0,0.174,916.722,337.084
49.784,833.96,-102.92,0.225,9.79,0.305,1.781e7,0,0.174,917.297,337.104
49.834,828.815,-102.908,0.228,9.79,0.305,1.781e7,0,0.174,917.871,337.124
49.884,823.669,-102.897,0.231,9.79,0.305,1.782e7,0,0.174,918.446,337.144
49.934,818.525,-102.885,0.233,9.79,0.305,1.782e7,0,0.174,919.021,337.165
49.984,813.381,-102.873,0.235,9.79,0.305,1.783e7,0,0.174,919.596,337.185
50.034,808.237,-102.862,0.238,9.79,0.305,1.784e7,0,0.174,920.17,337.205
50.084,803.095,-102.85,0.24,9.79,0.305,1.784e7,0,0.174,920.745,337.226
50.134,797.953,-102.838,0.242,9.79,0.305,1.785e7,0,0.174,921.32,337.246
50.184,792.811,-102.825,0.245,9.79,0.305,1.785e7,0,0.174,921.894,337.266
50.234,787.67,-102.813,0.247,9.79,0.305,1.786e7,0,0.174,922.468,337.286
50.284,782.53,-102.801,0.249,9.79,0.305,1.786e7,0,0.174,923.043,337.307
50.334,777.39,-102.788,0.252,9.79,0.305,1.787e7,0,0.174,923.617,337.327
50.384,772.251,-102.775,0.254,9.79,0.305,1.787e7,0,0.174,924.191,337.347
50.434,767.112,-102.763,0.256,9.79,0.305,1.788e7,0,0.174,924.765,337.367
50.484,761.975,-102.75,0.258,9.79,0.305,1.788e7,0,0.174,925.339,337.387
50.534,756.837,-102.737,0.26,9.79,0.304,1.789e7,0,0.174,925.913,337.408
50.584,751.701,-102.724,0.262,9.79,0.304,1.789e7,0,0.174,926.487,337.428
50.634,746.565,-102.711,0.264,9.79,0.304,1.79e7,0,0.174,927.061,337.448
50.684,741.43,-102.697,0.267,9.79,0.304,1.79e7,0,0.174,927.635,337.468
50.734,736.295,-102.684,0.269,9.79,0.304,1.791e7,0,0.174,928.208,337.489
50.784,731.161,-102.67,0.271,9.79,0.304,1.791e7,0,0.174,928.782,337.509
50.834,726.028,-102.657,0.273,9.79,0.304,1.792e7,0,0.174,929.355,337.529
50.884,720.896,-102.643,0.275,9.79,0.304,1.792e7,0,0.174,929.929,337.549
50.934,715.764,-102.629,0.276,9.79,0.304,1.793e7,0,0.174,930.502,337.57
50.984,710.633,-102.615,0.278,9.79,0.304,1.793e7,0,0.174,931.075,337.59
51.034,705.502,-102.602,0.28,9.79,0.304,1.794e7,0,0.174,931.649,337.61
51.084,700.373,-102.587,0.282,9.79,0.304,1.794e7,0,0.174,932.222,337.63
51.134,695.244,-102.573,0.284,9.79,0.304,1.795e7,0,0.174,932.795,337.65
51.184,690.115,-102.559,0.286,9.79,0.304,1.795e7,0,0.174,933.368,337.671
51.234,684.988,-102.545,0.287,9.79,0.304,1.796e7,0,0.174,933.941,337.691
51.284,679.861,-102.53,0.289,9.79,0.304,1.796e7,0,0.174,934.513,337.711
51.334,674.735,-102.516,0.291,9.79,0.304,1.796e7,0,0.174,935.086,337.731
51.384,669.609,-102.501,0.293,9.79,0.303,1.797e7,0,0.174,935.659,337.751
51.434,664.485,-102.486,0.296,9.79,0.303,1.797e7,0,0.174,936.231,337.771
51.484,659.361,-102.472,0.297,9.79,0.303,1.798e7,0,0.174,936.804,337.792
51.534,654.237,-102.457,0.298,9.79,0.303,1.798e7,0,0.174,937.376,337.812
51.584,649.115,-102.442,0.299,9.79,0.303,1.799e7,0,0.174,937.948,337.832
51.634,643.993,-102.427,0.301,9.79,0.303,1.799e7,0,0.174,938.521,337.852
51.684,638.872,-102.412,0.302,9.79,0.303,1.8e7,0,0.174,939.093,337.872
51.734,633.752,-102.397,0.304,9.79,0.303,1.8e7,0,0.174,939.665,337.893
51.784,628.633,-102.381,0.306,9.79,0.303,1.801e7,0,0.174,940.237,337.913
51.834,623.514,-102.366,0.308,9.79,0.303,1.801e7,0,0.174,940.809,337.933
51.884,618.396,-102.351,0.309,9.79,0.303,1.801e7,0,0.174,941.381,337.953
51.934,613.279,-102.335,0.31,9.79,0.303,1.802e7,0,0.174,941.952,337.973
51.984,608.162,-102.32,0.312,9.79,0.303,1.802e7,0,0.174,942.524,337.993
52.034,603.047,-102.304,0.313,9.79,0.303,1.803e7,0,0.174,943.095,338.013
52.084,597.932,-102.288,0.314,9.79,0.303,1.803e7,0,0.173,943.667,338.034
52.134,592.818,-102.272,0.316,9.79,0.303,1.804e7,0,0.173,944.238,338.054
52.184,587.705,-102.257,0.317,9.79,0.302,1.804e7,0,0.173,944.81,338.074
52.234,582.592,-102.241,0.319,9.79,0.302,1.805e7,0,0.173,945.381,338.094
52.284,577.481,-102.225,0.32,9.79,0.302,1.805e7,0,0.173,945.952,338.114
52.334,572.37,-102.209,0.321,9.79,0.302,1.805e7,0,0.173,946.523,338.134
52.384,567.26,-102.193,0.323,9.79,0.302,1.806e7,0,0.173,947.094,338.154
52.434,562.151,-102.176,0.324,9.79,0.302,1.806e7,0,0.173,947.665,338.175
52.484,557.042,-102.16,0.325,9.79,0.302,1.807e7,0,0.173,948.235,338.195
52.534,551.935,-102.144,0.327,9.79,0.302,1.807e7,0,0.173,948.806,338.215
52.584,546.828,-102.128,0.329,9.79,0.302,1.807e7,0,0.173,949.377,338.235
52.634,541.722,-102.111,0.33,9.79,0.302,1.808e7,0,0.173,949.947,338.255
52.684,536.617,-102.095,0.332,9.791,0.302,1.808e7,0,0.173,950.517,338.275
52.734,531.512,-102.078,0.332,9.791,0.302,1.809e7,0,0.173,951.088,338.295
52.784,526.409,-102.061,0.333,9.791,0.302,1.809e7,0,0.173,951.658,338.315
52.834,521.306,-102.045,0.334,9.791,0.302,1.81e7,0,0.173,952.228,338.335
52.884,516.205,-102.028,0.336,9.791,0.302,1.81e7,0,0.173,952.798,338.356
52.934,511.104,-102.011,0.337,9.791,0.301,1.81e7,0,0.173,953.368,338.376
52.984,506.003,-101.994,0.337,9.791,0.301,1.811e7,0,0.173,953.938,338.396
53.034,500.904,-101.977,0.338,9.791,0.301,1.811e7,0,0.173,954.507,338.416
53.084,495.806,-101.96,0.34,9.791,0.301,1.812e7,0,0.173,955.1,338.436
53.134,490.708,-101.943,0.343,9.791,0.301,1.812e7,0,0.173,955.698,338.456
53.184,485.611,-101.926,0.346,9.791,0.301,1.813e7,0,0.173,956.296,338.476
53.234,480.515,-101.909,0.346,9.791,0.301,1.813e7,0,0.173,956.894,338.496
53.284,475.42,-101.891,0.346,9.791,0.301,1.813e7,0,0.173,957.491,338.516
53.334,470.326,-101.874,0.346,9.791,0.301,1.814e7,0,0.173,958.089,338.536
53.384,465.233,-101.857,0.347,9.791,0.301,1.814e7,0,0.173,958.686,338.556
53.434,460.141,-101.839,0.349,9.791,0.301,1.815e7,0,0.173,959.283,338.576
53.484,455.049,-101.822,0.35,9.791,0.301,1.815e7,0,0.173,959.88,338.596
53.534,449.958,-101.804,0.351,9.791,0.301,1.816e7,0,0.173,960.477,338.617
53.584,444.869,-101.787,0.353,9.791,0.301,1.816e7,0,0.173,961.074,338.637
53.634,439.78,-101.769,0.354,9.791,0.301,1.817e7,0,0.173,961.671,338.657
53.684,434.692,-101.751,0.355,9.791,0.3,1.817e7,0,0.173,962.268,338.677
53.734,429.605,-101.734,0.356,9.791,0.3,1.817e7,0,0.173,962.865,338.697
53.784,424.518,-101.716,0.357,9.791,0.3,1.818e7,0,0.173,963.461,338.717
53.834,419.433,-101.698,0.358,9.791,0.3,1.818e7,0,0.173,964.058,338.737
53.884,414.349,-101.68,0.36,9.791,0.3,1.819e7,0,0.173,964.654,338.757
53.934,409.265,-101.662,0.361,9.791,0.3,1.819e7,0,0.173,965.25,338.777
53.984,404.182,-101.644,0.362,9.791,0.3,1.82e7,0,0.173,965.846,338.797
54.034,399.101,-101.626,0.363,9.791,0.3,1.82e7,0,0.173,966.442,338.817
54.084,394.02,-101.608,0.364,9.791,0.3,1.82e7,0,0.173,967.038,338.837
